Turkish Question ID,Turkish Question Text,Turkish Response Options,Turkish Show Card,English Question ID,English Question Text,English Response Options,English Show Card
Q146,Aşağıda sayacağım bazı olayların meydana gelme olasılığı sizi ne kadar endişelendiriyor? Ülkemin bir savaşa girmesi,"['Çok Endişe Duyuyorum', 'Biraz Endişe Duyuyorum', 'Pek Endişe Duymuyorum', 'Hiç Endişe Duymuyorum', 'Fikri Yok', 'Cevap Yok']",,Q146,To what degree are you worried about the following situations? A war involving my country,"['Very much', 'A good deal', 'Not much', 'Not at all']",
Q147,Aşağıda sayacağım bazı olayların meydana gelme olasılığı sizi ne kadar endişelendiriyor? Bir terör saldırısı,"['Çok Endişe Duyuyorum', 'Biraz Endişe Duyuyorum', 'Pek Endişe Duymuyorum', 'Hiç Endişe Duymuyorum', 'Fikri Yok', 'Cevap Yok']",,Q147,To what degree are you worried about the following situations? A terrorist attack,"['Very much', 'A good deal', 'Not much', 'Not at all']",
Q148,Aşağıda sayacağım bazı olayların meydana gelme olasılığı sizi ne kadar endişelendiriyor? İç savaş,"['Çok Endişe Duyuyorum', 'Biraz Endişe Duyuyorum', 'Pek Endişe Duymuyorum', 'Hiç Endişe Duymuyorum', 'Fikri Yok', 'Cevap Yok']",,Q148,To what degree are you worried about the following situations? A civil war,"['Very much', 'A good deal', 'Not much', 'Not at all']",
Q149,"Mevcut demokrasilerde, iki değer yanyana görülüyor. Bunlar eşitlik ve özgürlük. Ancak kararlarda ve uygulamalarda, zaman zaman bu iki değer çelişebiliyor. Size göre bugün, bu iki değerden hangisi daha önemli.","['Özgürlük', 'Eşitlik', 'Fikri Yok', 'Cevap Yok']",,Q149,"Most people consider both freedom and equality to be important, but if you had to choose between them, which one would you consider more important?","['Freedom', 'Equality']",
Q150,"Özgürlük ve güvenlik değerlerinin çelişebildiğini düşünecek olursak; size göre bugün, bu iki değerden hangisi daha önemli?","['Özgürlük', 'Güvenlik', 'Fikri Yok', 'Cevap Yok']",,Q150,"Most people consider both freedom and security to be important, but if you had to choose between them, which one would you consider more important?","['Freedom', 'Security']",
Q151,"Kuşkusuz, hepimizin dileği bir savaş olmamasıdır ama bir savaş çıkacak olsa siz de ülkeniz için savaşır mıydınız?","['Evet', 'Hayır', 'Fikri Yok', 'Cevap Yok']",,Q151,"Of course, we all hope that there will not be another war, but if it were to come to that, would you be willing to fight for your country?","['Yes', 'No']",
Q152,"Önümüzdeki 10 yıl içinde, ülkemizin hedeflerinin neler olması gerektiği tartışma konusu olmaktadır. Aşağıda, değişik insanların öncelik verdiği bazı hedefler sıralanmaktadır. Bunlar içinde size göre en başta gelen hedef hangisi olmalıdır?","['Yüksek bir ekonomik kalkınma hızı', 'Ülkenin güçlü bir savunma kuvvetine sahip olması', 'Kişinin yaşadığı çevrede ve işinde daha çok söz hakkına sahip olması', 'Şehirlerin ve köylerin güzelleştirilmesi', 'Fikri Yok', 'Cevap Yok']",,Q152,"Would you please say which one of these you, yourself, consider the most important? (Code one answer only under “first choice” )",[],
Q153,"Önümüzdeki 10 yıl içinde, ülkemizin hedeflerinin neler olması gerektiği tartışma konusu olmaktadır. Aşağıda, değişik insanların öncelik verdiği bazı hedefler sıralanmaktadır. Peki ..........’den sonra ikinci en önemli hedef hangisi olmalıdır?","['Yüksek bir ekonomik kalkınma hızı', 'Ülkenin güçlü bir savunma kuvvetine sahip olması', 'Kişinin yaşadığı çevrede ve işinde daha çok söz hakkına sahip olması', 'Şehirlerin ve köylerin güzelleştirilmesi', 'Fikri Yok', 'Cevap Yok']",,Q153,And which would be the next most important? (Code one answer only under “second choice” ) Q,"['152', '153', 'Agree', 'Agree', 'Agree', 'Disagree', 'Disagree', 'Disagree', '3', '3', '3', '4', '4', '4', '2017', '-2021', '7', 'Fikri Yok', '-3', 'Cevap Yok', '-5', '12', '27']",
Q154,"Bir seçim daha yapacak olsanız, aşağıdakilerden hangisi ülkemiz için en önemlidir?","['Ülkede asayiş ve düzenin korunması', 'Hükümet kararlarında halka daha fazla söz hakkı tanınması', 'Fiyat artışları ile mücadele', 'İfade ve düşünce özgürlüğünün korunması', 'Fikri Yok', 'Cevap Yok']",,Q154,"If you had to choose, which one of the things on this card would you say is most important? (Code one answer only under “first choice” ):",[],
Q155,Peki ..........’den sonra ikinci en önemli hedef hangisi olmalıdır?,"['Ülkede asayiş ve düzenin korunması', 'Hükümet kararlarında halka daha fazla söz hakkı tanınması', 'Fiyat artışları ile mücadele', 'İfade ve düşünce özgürlüğünün korunması', 'Fikri Yok', 'Cevap Yok']",,Q155,And which would be the next most important? (Code one answer only under “second choice” ): Q,"['154', '155', 'Agree', 'Agree', 'Agree', 'Disagree', 'Disagree', 'Disagree', '3', '3', '3', '4', '4', '4']",
Q156,Şimdi size bir liste daha... Size göre bunların içinde en önemlisi hangisi?,"['İstikrarlı bir ekonomi', 'Daha insancıl bir topluma doğru ilerleme', 'Fikirlerin paradan daha önemli olduğu bir topluma doğru ilerleme', 'Suç ve suçlularla mücadele', 'Fikri Yok', 'Cevap Yok']",,Q156,"Here is another list. In your opinion, which one of these is most important? (Code one answer only under “first choice” ):",[],
Q157,Peki ..........’den sonra ikinci en önemli hedef hangisi olmalıdır?,"['İstikrarlı bir ekonomi', 'Daha insancıl bir topluma doğru ilerleme', 'Fikirlerin paradan daha önemli olduğu bir topluma doğru ilerleme', 'Suç ve suçlularla mücadele', 'Fikri Yok', 'Cevap Yok']",,Q157,And what would be the next most important? (Code one answer only under “second choice” ): Q,"['156', '157', 'Agree', 'Agree', 'Agree', 'Disagree', 'Disagree', 'Disagree', '3', '3', '3', '4', '4', '4']",
Q158,"Şimdi size bazı görüşler okuyacağım ve bunlara ne ölçüde katılıp katılmadığınızı soracağım. 10 puanlık cetvellerde, 1 “bu görüşe kesinlikle katılmıyorum”, 10 ise “bu görüşe kesinlikle katılıyorum” anlamına gelmektedir. Bilim ve teknoloji, yaşamlarımızı daha sağlıklı, daha kolay ve daha rahat yapmakta.","['Kesinlikle katılmam', '2', '3', '4', '5', '6', '7', '8', '9', 'Kesinlikle katılırım', 'Fikri Yok', 'Cevap Yok']",,Q158,"Science and technology are making our lives healthier, easier, and more comfortable. Completely disagree Completely agree","['Agree', 'Disagree', '3', '4', '5', '6', '7', '8', '9', '10']",
Q159,"Şimdi size bazı görüşler okuyacağım ve bunlara ne ölçüde katılıp katılmadığınızı soracağım. 10 puanlık cetvellerde, 1 “bu görüşe kesinlikle katılmıyorum”, 10 ise “bu görüşe kesinlikle katılıyorum” anlamına gelmektedir. Bilim ve teknoloji sayesinde, gelecek kuşaklar daha fazla imkân ve fırsata sahip olacak.","['Kesinlikle katılmam', '2', '3', '4', '5', '6', '7', '8', '9', 'Kesinlikle katılırım', 'Fikri Yok', 'Cevap Yok']",,Q159,"Because of science and technology, there will be more opportunities for the next generation. Completely disagree Completely agree","['Agree', 'Disagree', '3', '4', '5', '6', '7', '8', '9', '10']",
Q160,"Şimdi size bazı görüşler okuyacağım ve bunlara ne ölçüde katılıp katılmadığınızı soracağım. 10 puanlık cetvellerde, 1 “bu görüşe kesinlikle katılmıyorum”, 10 ise “bu görüşe kesinlikle katılıyorum” anlamına gelmektedir. Bilime gereğinden fazla, imana ise gereğinden az güveniyoruz.","['Kesinlikle katılmam', '2', '3', '4', '5', '6', '7', '8', '9', 'Kesinlikle katılırım', 'Fikri Yok', 'Cevap Yok']",,Q160,We depend too much on science and not enough on faith. Completely disagree Completely agree,"['Agree', 'Disagree', '3', '4', '5', '6', '7', '8', '9', '10']",
Q161,"Şimdi size bazı görüşler okuyacağım ve bunlara ne ölçüde katılıp katılmadığınızı soracağım. 10 puanlık cetvellerde, 1 “bu görüşe kesinlikle katılmıyorum”, 10 ise “bu görüşe kesinlikle katılıyorum” anlamına gelmektedir. Bilimin kötü etkilerinden biri de, insanlardaki doğru ve yanlış anlayışını zedelemesidir.","['Kesinlikle katılmam', '2', '3', '4', '5', '6', '7', '8', '9', 'Kesinlikle katılırım', 'Fikri Yok', 'Cevap Yok']",,Q161,One of the bad effects of science is that it breaks down people’s ideas of right and wrong. Completely disagree Completely agree,"['Agree', 'Disagree', '3', '4', '5', '6', '7', '8', '9', '10']",
Q162,"Şimdi size bazı görüşler okuyacağım ve bunlara ne ölçüde katılıp katılmadığınızı soracağım. 10 puanlık cetvellerde, 1 “bu görüşe kesinlikle katılmıyorum”, 10 ise “bu görüşe kesinlikle katılıyorum” anlamına gelmektedir. Günlük yaşamımda, bana bilim hakkında bilgi gerekmez.","['Kesinlikle katılmam', '2', '3', '4', '5', '6', '7', '8', '9', 'Kesinlikle katılırım', 'Fikri Yok', 'Cevap Yok']",,Q162,It is not important for me to know about science in my daily life. Completely disagree Completely agree,"['Agree', 'Disagree', '3', '4', '5', '6', '7', '8', '9', '10']",
Q163,"Genel olarak değerlendirdiğinizde, bilim ve teknoloji, bu dünyayı daha iyi mi, yoksa daha kötü mü bir yer yaptı? 10 puanlık cetvelde ‘1’ bilim ve teknolojinin dünyayı çok daha kötü bir yer hâline getirdiği; ‘10’ ise, çok daha iyi bir yer hâline getirdiği anlamına geliyor.","['Bilim ve teknoloji yüzünden dünya çok daha kötü bir yer', '2', '3', '4', '5', '6', '7', '8', '9', 'Bilim ve teknoloji sayesinde dünya çok daha iyi bir yer', 'Fikri Yok', 'Cevap Yok']",,Q163,"All things considered, would you say that the world is better off, or worse off, because of science and technology? Please tell me which comes closest to your view on this scale:","['Agree', '10', 'Agree', 'Disagree', '3', '4', '5', '6', '7', '8', '9', '10', '2017', '-2021', '7', 'Fikri Yok', '-3', 'Cevap Yok', '-5', '13', '27']",
Q164,"Tanrı’nın sizin hayatınızdaki önemi nedir? 10 puanın “çok önemli”, 1 puanın ise “hiç önemi yok” anlamına geldiği düşünülürse, siz kendinizi bu cetvelde nereye koyarsınız?","['Hiç önemi yok', '2', '3', '4', '5', '6', '7', '8', '9', 'Çok önemli', 'Fikri Yok', 'Cevap Yok']",,Q164,How important is God in your life? Please use this scale to indicate.,"['10', 'Agree', 'Agree', 'Disagree', '3', '4', '5', '6', '7', '8', '9', '10']",
Q165,Aşağıda saydıklarımdan herhangi birine veya birkaçına inanır mısınız? Tanrı,"['Evet', 'Hayır', 'Fikri Yok', 'Cevap Yok']",,Q165,God,"['Not at all important', 'Very important']",
Q166,Aşağıda saydıklarımdan herhangi birine veya birkaçına inanır mısınız? Ölümden sonraki hayat,"['Evet', 'Hayır', 'Fikri Yok', 'Cevap Yok']",,Q166,Life after death,"['Not at all important', 'Very important']",
Q167,Aşağıda saydıklarımdan herhangi birine veya birkaçına inanır mısınız? Cehennem,"['Evet', 'Hayır', 'Fikri Yok', 'Cevap Yok']",,Q167,Hell,"['Not at all important', 'Very important']",
Q168,Aşağıda saydıklarımdan herhangi birine veya birkaçına inanır mısınız? Cennet,"['Evet', 'Hayır', 'Fikri Yok', 'Cevap Yok']",,Q168,Heaven,"['Not at all important', 'Very important']",
Q169,"Şu okuyacağım ifadelerle ilgili görüşünüzü, kesinlikle katılırım, katılırım, katılmam veya kesinlikle katılmam şeklinde belirtiniz. Bilim ile din çelişirse, her zaman din doğrudur","['Kesin Katılırım', 'Katılırım', 'Katılmam', 'Kesin Katılmam', 'Fikri Yok', 'Cevap Yok']",,Q169,"Whenever science and religion conflict, religion is always right","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree']",
Q170,"Şu okuyacağım ifadelerle ilgili görüşünüzü, kesinlikle katılırım, katılırım, katılmam veya kesinlikle katılmam şeklinde belirtiniz. Tek doğru din, benim inandığım dindir","['Kesin Katılırım', 'Katılırım', 'Katılmam', 'Kesin Katılmam', 'Fikri Yok', 'Cevap Yok']",,Q170,The only acceptable religion is my religion.,"['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree']",
Q171,"Müslümanlar için: Cenazeler dışında bugünlerde camiye ne kadar sık gidiyorsunuz? Müslüman olmayanlar için: Cenazeler, evlenmeler, vaftizler dışında bugünlerde sinagoga/kiliseye ne kadar sık gidiyorsunuz?","['Haftada bir defadan fazla', 'Haftada bir', 'Ayda bir', 'Özel günlerde, bayramlarda', 'Yılda bir', 'Yılda bir defadan daha az', 'Hiç; hemen hemen hiç', 'Fikri Yok', 'Cevap Yok']",,Q171,"Apart from weddings and funerals, about how often do you attend religious services these days? (Code one answer ):","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', '5', '6', '7']",
Q172,"Cenazeler, evlenmeler dışında ne sıklıkta dua edersiniz?","[' Günde birkaç defa', ' Günde bir defa', 'Haftada birkaç defa', 'Sadece dini törenlerde, camide', ' Sadece özel dini günlerde (bayram, ramazan, kandil vs.)', 'Yılda bir defa', 'Yılda birden az', ' Hiç; hemen hemen hiç', 'Fikri Yok', 'Cevap Yok']",,Q172,"Apart from weddings and funerals, about how often do you pray? (Code one answer ):","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', '5', '6', '7', '8']",
Q173,Camiye (sinagoga/kiliseye) gidip gitmediğinize bakmaksızın siz kendinizi dindar bir kişi olarak mı görürsünüz? Sizin için şu şıklardan hangisi doğru?,"['Dindar', 'Dindar değil', 'Ateist (tanrıya inanmaz)', 'Fikri Yok', 'Cevap Yok']",,Q173,"Independently of whether you attend religious services or not, would you say you are …? (read out and code one answer ):","['Strongly agree', 'Agree', 'Disagree']",
Q174,"Din konusunda, şu iki görüşten hangisine daha çok katılırsınız?","['Dinin esas anlamı, dini kurallara ve törenlere uymaktır', 'Dinin esas anlamı, insanlara iyilik yapmaktır', 'Fikri Yok', 'Cevap Yok']",,Q174,With which one of the following statements do you agree most? The basic meaning of religion is: 1. To follow religious norms and ceremonies 2. To do good to other people,"['Strongly agree', 'Agree']",
Q175,"Gene din konusunda, şu iki görüşten hangisine daha çok katılırsınız?","['Din esas olarak, ölümden sonrasına, yani öteki dünyaya anlam kazandırır', 'Din esas olarak, bu yaşadığımız bu dünyaya anlam kazandırır', 'Fikri Yok', 'Cevap Yok']",,Q175,And with which of the following statements do you agree most? The basic meaning of religion is: 1. To make sense of life after death 2. To make sense of life in this world WVS,"['Strongly agree', 'Agree', '2017', '-2021', '7', 'Fikri Yok', '-3', 'Cevap Yok', '-5', '14', '27']",
Q176,Bugünlerde insanların hangi ahlaki kurallara uyacaklarını şaşırdıkları konusundaki görüşe ne ölçüde katılırsınız ya da katılmazsınız?,"['Kesinlikle katılırım', '2', '3', '4', '5', '6', '7', '8', '9', 'Kesinlikle katılmam', 'Fikri Yok', 'Cevap Yok']",,Q176,How much do you agree or disagree with the statement that nowadays one often has trouble deciding which moral rules are the right ones to follow? Completely agree Completely disagree,"['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', '5', '6', '7', '8', '9', '10']",
Q177,"Şimdi size bazı görüşler veya davranışlar okuyacağım. Bunları ne ölçüde doğru ve haklı, ne ölçüde yanlış ve haksız buluyorsunuz? Eğer bir davranışı kesinlikle yanlış/haksız buluyorsanız cetvelde “1” puanı, tamamen doğru/haklı buluyorsanız “10” puanı seçiniz. Ya da arada bir puan seçiniz. Devlet imkânlarından hakkı olmadan yararlanmak","['Her koşulda yanlış/haksız', '2', '3', '4', '5', '6', '7', '8', '9', 'Her koşulda doğru/uygun', 'Fikri Yok', 'Cevap Yok']",,Q177,Claiming government benefits to which you are not entitled,"['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', '5', '6', '7', '8', '9', '10']",
Q178,"Şimdi size bazı görüşler veya davranışlar okuyacağım. Bunları ne ölçüde doğru ve haklı, ne ölçüde yanlış ve haksız buluyorsunuz? Eğer bir davranışı kesinlikle yanlış/haksız buluyorsanız cetvelde “1” puanı, tamamen doğru/haklı buluyorsanız “10” puanı seçiniz. Ya da arada bir puan seçiniz. Toplu taşıma araçlarına biletsiz binmek","['Her koşulda yanlış/haksız', '2', '3', '4', '5', '6', '7', '8', '9', 'Her koşulda doğru/uygun', 'Fikri Yok', 'Cevap Yok']",,Q178,Avoiding a fare on public transport,"['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', '5', '6', '7', '8', '9', '10']",
Q179,"Şimdi size bazı görüşler veya davranışlar okuyacağım. Bunları ne ölçüde doğru ve haklı, ne ölçüde yanlış ve haksız buluyorsunuz? Eğer bir davranışı kesinlikle yanlış/haksız buluyorsanız cetvelde “1” puanı, tamamen doğru/haklı buluyorsanız “10” puanı seçiniz. Ya da arada bir puan seçiniz. Başkasının malını çalmak","['Her koşulda yanlış/haksız', '2', '3', '4', '5', '6', '7', '8', '9', 'Her koşulda doğru/uygun', 'Fikri Yok', 'Cevap Yok']",,Q179,Stealing property,"['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', '5', '6', '7', '8', '9', '10']",
Q180,"Şimdi size bazı görüşler veya davranışlar okuyacağım. Bunları ne ölçüde doğru ve haklı, ne ölçüde yanlış ve haksız buluyorsunuz? Eğer bir davranışı kesinlikle yanlış/haksız buluyorsanız cetvelde “1” puanı, tamamen doğru/haklı buluyorsanız “10” puanı seçiniz. Ya da arada bir puan seçiniz. Fırsatını bulduğunda vergi kaçırmak","['Her koşulda yanlış/haksız', '2', '3', '4', '5', '6', '7', '8', '9', 'Her koşulda doğru/uygun', 'Fikri Yok', 'Cevap Yok']",,Q180,Cheating on taxes if you have a chance,"['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', '5', '6', '7', '8', '9', '10']",
Q181,"Şimdi size bazı görüşler veya davranışlar okuyacağım. Bunları ne ölçüde doğru ve haklı, ne ölçüde yanlış ve haksız buluyorsunuz? Eğer bir davranışı kesinlikle yanlış/haksız buluyorsanız cetvelde “1” puanı, tamamen doğru/haklı buluyorsanız “10” puanı seçiniz. Ya da arada bir puan seçiniz. Rüşvet almak","['Her koşulda yanlış/haksız', '2', '3', '4', '5', '6', '7', '8', '9', 'Her koşulda doğru/uygun', 'Fikri Yok', 'Cevap Yok']",,Q181,Someone accepting a bribe in the course of their duties,"['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', '5', '6', '7', '8', '9', '10']",
Q182,"Şimdi size bazı görüşler veya davranışlar okuyacağım. Bunları ne ölçüde doğru ve haklı, ne ölçüde yanlış ve haksız buluyorsunuz? Eğer bir davranışı kesinlikle yanlış/haksız buluyorsanız cetvelde “1” puanı, tamamen doğru/haklı buluyorsanız “10” puanı seçiniz. Ya da arada bir puan seçiniz. Eşcinsellik yani homoseksüellik","['Her koşulda yanlış/haksız', '2', '3', '4', '5', '6', '7', '8', '9', 'Her koşulda doğru/uygun', 'Fikri Yok', 'Cevap Yok']",,Q182,Homosexuality,"['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', '5', '6', '7', '8', '9', '10']",
Q183,"Şimdi size bazı görüşler veya davranışlar okuyacağım. Bunları ne ölçüde doğru ve haklı, ne ölçüde yanlış ve haksız buluyorsunuz? Eğer bir davranışı kesinlikle yanlış/haksız buluyorsanız cetvelde “1” puanı, tamamen doğru/haklı buluyorsanız “10” puanı seçiniz. Ya da arada bir puan seçiniz. Fahişelik","['Her koşulda yanlış/haksız', '2', '3', '4', '5', '6', '7', '8', '9', 'Her koşulda doğru/uygun', 'Fikri Yok', 'Cevap Yok']",,Q183,Prostitution,"['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', '5', '6', '7', '8', '9', '10']",
Q184,"Şimdi size bazı görüşler veya davranışlar okuyacağım. Bunları ne ölçüde doğru ve haklı, ne ölçüde yanlış ve haksız buluyorsunuz? Eğer bir davranışı kesinlikle yanlış/haksız buluyorsanız cetvelde “1” puanı, tamamen doğru/haklı buluyorsanız “10” puanı seçiniz. Ya da arada bir puan seçiniz. Kürtaj yani çocuk aldırmak","['Her koşulda yanlış/haksız', '2', '3', '4', '5', '6', '7', '8', '9', 'Her koşulda doğru/uygun', 'Fikri Yok', 'Cevap Yok']",,Q184,Abortion,"['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', '5', '6', '7', '8', '9', '10']",
Q185,"Şimdi size bazı görüşler veya davranışlar okuyacağım. Bunları ne ölçüde doğru ve haklı, ne ölçüde yanlış ve haksız buluyorsunuz? Eğer bir davranışı kesinlikle yanlış/haksız buluyorsanız cetvelde “1” puanı, tamamen doğru/haklı buluyorsanız “10” puanı seçiniz. Ya da arada bir puan seçiniz. Boşanmak","['Her koşulda yanlış/haksız', '2', '3', '4', '5', '6', '7', '8', '9', 'Her koşulda doğru/uygun', 'Fikri Yok', 'Cevap Yok']",,Q185,Divorce,"['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', '5', '6', '7', '8', '9', '10']",
Q186,"Şimdi size bazı görüşler veya davranışlar okuyacağım. Bunları ne ölçüde doğru ve haklı, ne ölçüde yanlış ve haksız buluyorsunuz? Eğer bir davranışı kesinlikle yanlış/haksız buluyorsanız cetvelde “1” puanı, tamamen doğru/haklı buluyorsanız “10” puanı seçiniz. Ya da arada bir puan seçiniz. Evlenmeden önce ilişkiye girmek","['Her koşulda yanlış/haksız', '2', '3', '4', '5', '6', '7', '8', '9', 'Her koşulda doğru/uygun', 'Fikri Yok', 'Cevap Yok']",,Q186,Sex before marriage,"['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', '5', '6', '7', '8', '9', '10']",
Q187,"Şimdi size bazı görüşler veya davranışlar okuyacağım. Bunları ne ölçüde doğru ve haklı, ne ölçüde yanlış ve haksız buluyorsunuz? Eğer bir davranışı kesinlikle yanlış/haksız buluyorsanız cetvelde “1” puanı, tamamen doğru/haklı buluyorsanız “10” puanı seçiniz. Ya da arada bir puan seçiniz. İntihar etmek","['Her koşulda yanlış/haksız', '2', '3', '4', '5', '6', '7', '8', '9', 'Her koşulda doğru/uygun', 'Fikri Yok', 'Cevap Yok']",,Q187,Suicide,"['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', '5', '6', '7', '8', '9', '10']",
Q188,"Şimdi size bazı görüşler veya davranışlar okuyacağım. Bunları ne ölçüde doğru ve haklı, ne ölçüde yanlış ve haksız buluyorsunuz? Eğer bir davranışı kesinlikle yanlış/haksız buluyorsanız cetvelde “1” puanı, tamamen doğru/haklı buluyorsanız “10” puanı seçiniz. Ya da arada bir puan seçiniz. Ötenazi yani hayatından kesin umut kesilen bir hastayı daha çok ızdırap çekmemesi için öldürmek","['Her koşulda yanlış/haksız', '2', '3', '4', '5', '6', '7', '8', '9', 'Her koşulda doğru/uygun', 'Fikri Yok', 'Cevap Yok']",,Q188,Euthanasia,"['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', '5', '6', '7', '8', '9', '10']",
Q189,"Şimdi size bazı görüşler veya davranışlar okuyacağım. Bunları ne ölçüde doğru ve haklı, ne ölçüde yanlış ve haksız buluyorsunuz? Eğer bir davranışı kesinlikle yanlış/haksız buluyorsanız cetvelde “1” puanı, tamamen doğru/haklı buluyorsanız “10” puanı seçiniz. Ya da arada bir puan seçiniz. Erkeğin karısını dövmesi","['Her koşulda yanlış/haksız', '2', '3', '4', '5', '6', '7', '8', '9', 'Her koşulda doğru/uygun', 'Fikri Yok', 'Cevap Yok']",,Q189,For a man to beat his wife,"['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', '5', '6', '7', '8', '9', '10']",
Q190,"Şimdi size bazı görüşler veya davranışlar okuyacağım. Bunları ne ölçüde doğru ve haklı, ne ölçüde yanlış ve haksız buluyorsunuz? Eğer bir davranışı kesinlikle yanlış/haksız buluyorsanız cetvelde “1” puanı, tamamen doğru/haklı buluyorsanız “10” puanı seçiniz. Ya da arada bir puan seçiniz. Anne-babanın çocuğunu dövmesi","['Her koşulda yanlış/haksız', '2', '3', '4', '5', '6', '7', '8', '9', 'Her koşulda doğru/uygun', 'Fikri Yok', 'Cevap Yok']",,Q190,Parents beating children,"['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', '5', '6', '7', '8', '9', '10']",
Q191,"Şimdi size bazı görüşler veya davranışlar okuyacağım. Bunları ne ölçüde doğru ve haklı, ne ölçüde yanlış ve haksız buluyorsunuz? Eğer bir davranışı kesinlikle yanlış/haksız buluyorsanız cetvelde “1” puanı, tamamen doğru/haklı buluyorsanız “10” puanı seçiniz. Ya da arada bir puan seçiniz. Başka insanlara karşı şiddete başvurmak","['Her koşulda yanlış/haksız', '2', '3', '4', '5', '6', '7', '8', '9', 'Her koşulda doğru/uygun', 'Fikri Yok', 'Cevap Yok']",,Q191,Violence against other people,"['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', '5', '6', '7', '8', '9', '10']",
,,,,Q192,"Terrorism as a political, ideological or religious mean","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', '5', '6', '7', '8', '9', '10']",
Q193,"Şimdi size bazı görüşler veya davranışlar okuyacağım. Bunları ne ölçüde doğru ve haklı, ne ölçüde yanlış ve haksız buluyorsunuz? Eğer bir davranışı kesinlikle yanlış/haksız buluyorsanız cetvelde “1” puanı, tamamen doğru/haklı buluyorsanız “10” puanı seçiniz. Ya da arada bir puan seçiniz. Günlük aşk ilişkileri kurma","['Her koşulda yanlış/haksız', '2', '3', '4', '5', '6', '7', '8', '9', 'Her koşulda doğru/uygun', 'Fikri Yok', 'Cevap Yok']",,Q193,Having casual sex,"['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', '5', '6', '7', '8', '9', '10']",
,,,,Q194,Political violence,"['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', '5', '6', '7', '8', '9', '10']",
Q195,"Şimdi size bazı görüşler veya davranışlar okuyacağım. Bunları ne ölçüde doğru ve haklı, ne ölçüde yanlış ve haksız buluyorsunuz? Eğer bir davranışı kesinlikle yanlış/haksız buluyorsanız cetvelde “1” puanı, tamamen doğru/haklı buluyorsanız “10” puanı seçiniz. Ya da arada bir puan seçiniz. İdam cezası","['Her koşulda yanlış/haksız', '2', '3', '4', '5', '6', '7', '8', '9', 'Her koşulda doğru/uygun', 'Fikri Yok', 'Cevap Yok']",,Q195,Death penalty,"['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', '5', '6', '7', '8', '9', '10']",
Q196,Sizce ülkemizde hükümetin aşağıda sayacaklarımı yapma hakkı olmalıdır yoksa olmamalı mıdır? Kesinlikle olmalıdır; herhalde olmalıdır; herhalde olmamalıdır veya kesinlikle olmamalıdır şeklinde cevaplayınız. Kamuya açık alanlarda insanları video ile izlemek,"['Kesinlikle hakkı olmalı', 'Herhalde olmalı', 'Herhalde olmamalı', 'Kesinlikle hakkı olmamalı', 'Fikri Yok', 'Cevap Yok']",,Q196,Keep people under video surveillance in public areas,"['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree']",
Q197,Sizce ülkemizde hükümetin aşağıda sayacaklarımı yapma hakkı olmalıdır yoksa olmamalı mıdır? Kesinlikle olmalıdır; herhalde olmalıdır; herhalde olmamalıdır veya kesinlikle olmamalıdır şeklinde cevaplayınız. Internet üzerinden gönderilen bütün e-postaları ve diğer bilgileri izlemek,"['Kesinlikle hakkı olmalı', 'Herhalde olmalı', 'Herhalde olmamalı', 'Kesinlikle hakkı olmamalı', 'Fikri Yok', 'Cevap Yok']",,Q197,Monitor all e -mails and any other information exchanged on the Internet,"['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree']",
Q198,"Sizce ülkemizde hükümetin aşağıda sayacaklarımı yapma hakkı olmalıdır yoksa olmamalı mıdır? Kesinlikle olmalıdır; herhalde olmalıdır; herhalde olmamalıdır veya kesinlikle olmamalıdır şeklinde cevaplayınız. Ülkede yaşayanlarla ilgili, onların haberi olmadan bilgi toplamak","['Kesinlikle hakkı olmalı', 'Herhalde olmalı', 'Herhalde olmamalı', 'Kesinlikle hakkı olmamalı', 'Fikri Yok', 'Cevap Yok']",,Q198,Collect information about anyone living in this country without their knowledge,"['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree']",
