Cinsiyet,Yaş Grubu,Medeni Durum,Çocuk Sahipliği,Eğitim Düzeyi,İş Durumu,Sosyal Sınıf,Yerleşim Yeri,Bölge,Count,Prompt
Erkek,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Işsiz/iş arayan,Orta sınıfın alt kısmında,Kırsal alanda,"TRA2: Ağrı, Kars, Iğdır, Ardahan",1,"İbrahim, 18 yaşında bekâr bir erkek, çocuğu yok, ilkokul mezunu, Iğdır şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, işsiz/iş arayan birisidir."
Erkek,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Işsiz/iş arayan,Orta sınıfın üst kısmında,Kent merkezinde,TR10: İstanbul,1,"Recep, 25 yaşında bekâr bir erkek, çocuğu yok, ilkokul mezunu, İstanbul şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın üst kısmında olarak tanımlayan, işsiz/iş arayan birisidir."
Erkek,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Işsiz/iş arayan,"Çalışan, işçi, emekçi sınıfı",Kent merkezinde,TR10: İstanbul,1,"Kemal, 29 yaşında bekâr bir erkek, çocuğu yok, ilkokul mezunu, İstanbul şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, işsiz/iş arayan birisidir."
Erkek,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Işsiz/iş arayan,"Çalışan, işçi, emekçi sınıfı",Kent merkezinde,"TR21: Tekirdağ, Edirne, Kırklareli",1,"Mehmet, 23 yaşında bekâr bir erkek, çocuğu yok, ilkokul mezunu, Edirne şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, işsiz/iş arayan birisidir."
Erkek,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Işsiz/iş arayan,"Çalışan, işçi, emekçi sınıfı",Kent merkezinde,"TR32: Aydın, Denizli, Muğla",1,"Recep, 21 yaşında bekâr bir erkek, çocuğu yok, ilkokul mezunu, Muğla şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, işsiz/iş arayan birisidir."
Erkek,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Işsiz/iş arayan,"Çalışan, işçi, emekçi sınıfı",Kent merkezinde,"TRC2: Şanlıurfa, Diyarbakır",1,"Abdullah, 18 yaşında bekâr bir erkek, çocuğu yok, ilkokul mezunu, Şanlıurfa şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, işsiz/iş arayan birisidir."
Erkek,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Işsiz/iş arayan,"Çalışan, işçi, emekçi sınıfı",Kırsal alanda,"TR42: Kocaeli, Sakarya, Düzce, Bolu, Yalova",1,"Yusuf, 28 yaşında bekâr bir erkek, çocuğu yok, ilkokul mezunu, Sakarya şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, işsiz/iş arayan birisidir."
Erkek,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Işsiz/iş arayan,"Çalışan, işçi, emekçi sınıfı",Kırsal alanda,"TR83: Samsun, Tokat, Çorum, Amasya",1,"İbrahim, 28 yaşında bekâr bir erkek, çocuğu yok, ilkokul mezunu, Samsun şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, işsiz/iş arayan birisidir."
Erkek,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Kendi işinin sahibi,Orta sınıfın alt kısmında,Kent merkezinde,TR10: İstanbul,3,"Halil, 27 yaşında bekâr bir erkek, çocuğu yok, ilkokul mezunu, İstanbul şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, kendi işinin sahibi birisidir."
Erkek,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Kendi işinin sahibi,Orta sınıfın üst kısmında,Kent merkezinde,TR10: İstanbul,2,"Serkan, 28 yaşında bekâr bir erkek, çocuğu yok, ilkokul mezunu, İstanbul şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın üst kısmında olarak tanımlayan, kendi işinin sahibi birisidir."
Erkek,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Oğrenci,Orta sınıfın alt kısmında,Kırsal alanda,"TR33: Manisa, Afyon, Kütahya, Uşak",1,"Adem, 29 yaşında bekâr bir erkek, çocuğu yok, ilkokul mezunu, Manisa şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, oğrenci birisidir."
Erkek,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Oğrenci,"Çalışan, işçi, emekçi sınıfı",Kırsal alanda,"TR21: Tekirdağ, Edirne, Kırklareli",1,"Osman, 26 yaşında bekâr bir erkek, çocuğu yok, ilkokul mezunu, Edirne şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, oğrenci birisidir."
Erkek,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Oğrenci,"Çalışan, işçi, emekçi sınıfı",Kırsal alanda,"TR62: Adana, Mersin",1,"Halil, 25 yaşında bekâr bir erkek, çocuğu yok, ilkokul mezunu, Adana şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, oğrenci birisidir."
Erkek,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Ucretli ve tam zamanlı çalışan,,Kent merkezinde,"TRC1: Gaziantep, Adıyaman, Kilis",1,"Mahmut, 29 yaşında bekâr bir erkek, çocuğu yok, ilkokul mezunu, Gaziantep şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını  olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Ucretli ve tam zamanlı çalışan,,Kırsal alanda,"TRC3: Mardin, Batman, Şırnak, Siirt",1,"Abdullah, 28 yaşında bekâr bir erkek, çocuğu yok, ilkokul mezunu, Siirt şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını  olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Ucretli ve tam zamanlı çalışan,Alt sınıf,Kent merkezinde,"TR63: Hatay, Kahramanmaraş, Osmaniye",1,"Yusuf, 28 yaşında bekâr bir erkek, çocuğu yok, ilkokul mezunu, Osmaniye şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını alt sınıf olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Ucretli ve tam zamanlı çalışan,Alt sınıf,Kırsal alanda,"TR63: Hatay, Kahramanmaraş, Osmaniye",1,"Osman, 25 yaşında bekâr bir erkek, çocuğu yok, ilkokul mezunu, Kahramanmaraş şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını alt sınıf olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Ucretli ve tam zamanlı çalışan,Orta sınıfın alt kısmında,Kent merkezinde,TR10: İstanbul,1,"Kemal, 26 yaşında bekâr bir erkek, çocuğu yok, ilkokul mezunu, İstanbul şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Ucretli ve tam zamanlı çalışan,Orta sınıfın alt kısmında,Kent merkezinde,"TR22: Balıkesir, Çanakkale",1,"Kemal, 28 yaşında bekâr bir erkek, çocuğu yok, ilkokul mezunu, Balıkesir şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Ucretli ve tam zamanlı çalışan,Orta sınıfın alt kısmında,Kent merkezinde,TR31: İzmir,1,"Kadir, 24 yaşında bekâr bir erkek, çocuğu yok, ilkokul mezunu, İzmir şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Ucretli ve tam zamanlı çalışan,Orta sınıfın alt kısmında,Kent merkezinde,"TR32: Aydın, Denizli, Muğla",1,"Yusuf, 26 yaşında bekâr bir erkek, çocuğu yok, ilkokul mezunu, Muğla şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Ucretli ve tam zamanlı çalışan,Orta sınıfın alt kısmında,Kent merkezinde,"TR52: Konya, Karaman",1,"Hakan, 18 yaşında bekâr bir erkek, çocuğu yok, ilkokul mezunu, Karaman şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Ucretli ve tam zamanlı çalışan,Orta sınıfın alt kısmında,Kent merkezinde,"TR61: Antalya, Isparta, Burdur",1,"Fatih, 26 yaşında bekâr bir erkek, çocuğu yok, ilkokul mezunu, Isparta şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Ucretli ve tam zamanlı çalışan,Orta sınıfın alt kısmında,Kent merkezinde,"TRC2: Şanlıurfa, Diyarbakır",2,"Osman, 22 yaşında bekâr bir erkek, çocuğu yok, ilkokul mezunu, Şanlıurfa şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Ucretli ve tam zamanlı çalışan,Orta sınıfın alt kısmında,Kırsal alanda,"TR61: Antalya, Isparta, Burdur",1,"Ahmet, 19 yaşında bekâr bir erkek, çocuğu yok, ilkokul mezunu, Antalya şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Ucretli ve tam zamanlı çalışan,Orta sınıfın alt kısmında,Kırsal alanda,"TR62: Adana, Mersin",2,"Fatih, 20 yaşında bekâr bir erkek, çocuğu yok, ilkokul mezunu, Mersin şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Ucretli ve tam zamanlı çalışan,Orta sınıfın alt kısmında,Kırsal alanda,"TRA1: Erzurum, Erzincan, Bayburt",1,"Yaşar, 23 yaşında bekâr bir erkek, çocuğu yok, ilkokul mezunu, Erzincan şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını orta sınıfın alt kısmında olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Ucretli ve tam zamanlı çalışan,Orta sınıfın üst kısmında,Kent merkezinde,"TR21: Tekirdağ, Edirne, Kırklareli",1,"Bekir, 21 yaşında bekâr bir erkek, çocuğu yok, ilkokul mezunu, Tekirdağ şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın üst kısmında olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Ucretli ve tam zamanlı çalışan,Orta sınıfın üst kısmında,Kent merkezinde,TR51: Ankara,3,"Osman, 25 yaşında bekâr bir erkek, çocuğu yok, ilkokul mezunu, Ankara şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın üst kısmında olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Ucretli ve tam zamanlı çalışan,Orta sınıfın üst kısmında,Kent merkezinde,"TR61: Antalya, Isparta, Burdur",1,"Serkan, 21 yaşında bekâr bir erkek, çocuğu yok, ilkokul mezunu, Isparta şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın üst kısmında olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Ucretli ve tam zamanlı çalışan,Orta sınıfın üst kısmında,Kent merkezinde,"TR90: Trabzon, Ordu, Giresun, Rize, Artvin, Gümüşhane",1,"İbrahim, 25 yaşında bekâr bir erkek, çocuğu yok, ilkokul mezunu, Rize şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını orta sınıfın üst kısmında olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Ucretli ve tam zamanlı çalışan,Orta sınıfın üst kısmında,Kırsal alanda,"TR21: Tekirdağ, Edirne, Kırklareli",1,"Osman, 22 yaşında bekâr bir erkek, çocuğu yok, ilkokul mezunu, Kırklareli şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını orta sınıfın üst kısmında olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Ucretli ve tam zamanlı çalışan,Orta sınıfın üst kısmında,Kırsal alanda,"TR33: Manisa, Afyon, Kütahya, Uşak",1,"Kadir, 20 yaşında bekâr bir erkek, çocuğu yok, ilkokul mezunu, Afyon şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını orta sınıfın üst kısmında olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Ucretli ve tam zamanlı çalışan,Orta sınıfın üst kısmında,Kırsal alanda,"TR71: Kırıkkale, Aksaray, Niğde, Kırşehir, Nevşehir",1,"Serkan, 29 yaşında bekâr bir erkek, çocuğu yok, ilkokul mezunu, Niğde şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını orta sınıfın üst kısmında olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Ucretli ve tam zamanlı çalışan,Orta sınıfın üst kısmında,Kırsal alanda,"TR90: Trabzon, Ordu, Giresun, Rize, Artvin, Gümüşhane",1,"Kemal, 19 yaşında bekâr bir erkek, çocuğu yok, ilkokul mezunu, Artvin şehrinde kırsal alanda yaşayan, kendi sosyal sınıfını orta sınıfın üst kısmında olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Ucretli ve tam zamanlı çalışan,"Çalışan, işçi, emekçi sınıfı",Kent merkezinde,TR10: İstanbul,2,"Ahmet, 22 yaşında bekâr bir erkek, çocuğu yok, ilkokul mezunu, İstanbul şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Ucretli ve tam zamanlı çalışan,"Çalışan, işçi, emekçi sınıfı",Kent merkezinde,TR31: İzmir,2,"Ramazan, 23 yaşında bekâr bir erkek, çocuğu yok, ilkokul mezunu, İzmir şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Ucretli ve tam zamanlı çalışan,"Çalışan, işçi, emekçi sınıfı",Kent merkezinde,"TR32: Aydın, Denizli, Muğla",1,"Ali, 24 yaşında bekâr bir erkek, çocuğu yok, ilkokul mezunu, Denizli şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Ucretli ve tam zamanlı çalışan,"Çalışan, işçi, emekçi sınıfı",Kent merkezinde,"TR33: Manisa, Afyon, Kütahya, Uşak",1,"Ömer, 27 yaşında bekâr bir erkek, çocuğu yok, ilkokul mezunu, Afyon şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Ucretli ve tam zamanlı çalışan,"Çalışan, işçi, emekçi sınıfı",Kent merkezinde,"TR42: Kocaeli, Sakarya, Düzce, Bolu, Yalova",1,"Ahmet, 23 yaşında bekâr bir erkek, çocuğu yok, ilkokul mezunu, Kocaeli şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Ucretli ve tam zamanlı çalışan,"Çalışan, işçi, emekçi sınıfı",Kent merkezinde,TR51: Ankara,1,"Ahmet, 23 yaşında bekâr bir erkek, çocuğu yok, ilkokul mezunu, Ankara şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Ucretli ve tam zamanlı çalışan,"Çalışan, işçi, emekçi sınıfı",Kent merkezinde,"TR62: Adana, Mersin",1,"Süleyman, 29 yaşında bekâr bir erkek, çocuğu yok, ilkokul mezunu, Adana şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Ucretli ve tam zamanlı çalışan,"Çalışan, işçi, emekçi sınıfı",Kent merkezinde,"TR71: Kırıkkale, Aksaray, Niğde, Kırşehir, Nevşehir",1,"Musa, 25 yaşında bekâr bir erkek, çocuğu yok, ilkokul mezunu, Niğde şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Ucretli ve tam zamanlı çalışan,"Çalışan, işçi, emekçi sınıfı",Kent merkezinde,"TR72: Kayseri, Sivas, Yozgat",1,"Emre, 19 yaşında bekâr bir erkek, çocuğu yok, ilkokul mezunu, Yozgat şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Ucretli ve tam zamanlı çalışan,"Çalışan, işçi, emekçi sınıfı",Kent merkezinde,"TR90: Trabzon, Ordu, Giresun, Rize, Artvin, Gümüşhane",1,"Osman, 18 yaşında bekâr bir erkek, çocuğu yok, ilkokul mezunu, Ordu şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
Erkek,30 yaşından küçük,Bekâr,Çocuğu yok,Ilkokul mezunu,Ucretli ve tam zamanlı çalışan,"Çalışan, işçi, emekçi sınıfı",Kent merkezinde,"TRB1: Malatya, Elazığ, Bingöl, Tunceli",1,"Osman, 20 yaşında bekâr bir erkek, çocuğu yok, ilkokul mezunu, Tunceli şehrinde kent merkezinde yaşayan, kendi sosyal sınıfını çalışan, işçi, emekçi sınıfı olarak tanımlayan, ucretli ve tam zamanlı çalışan birisidir."
